[22/1/2025, 16:20:37] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 131.0.0.0, DEVICE: undefined, ENGINE: Blink 131.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: read ECONNRESET
[24/5/2025, 13:32:17] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[24/5/2025, 13:32:17] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[25/5/2025, 17:08:56] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/obtener_conteo_numeros": results is not defined
[25/5/2025, 23:06:51] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/obtener_conteo_numeros": results is not defined
[25/5/2025, 23:07:05] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/obtener_conteo_numeros": results is not defined
[25/5/2025, 23:14:39] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[25/5/2025, 23:27:07] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/numeros/eliminar_pago_numeros_apartados": ReferenceError: received_array_ticketsPagados_NUMERO is not defined
[25/5/2025, 23:27:18] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/numeros/eliminar_pago_numeros_apartados": ReferenceError: received_array_ticketsPagados_NUMERO is not defined
[25/5/2025, 23:38:02] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/numeros/eliminar_numeros_apartados": ReferenceError: query_select_BOLETOS_CONTEO_2 is not defined
[25/5/2025, 23:39:32] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/numeros/eliminar_numeros_apartados": ReferenceError: query_select_BOLETOS_CONTEO_2 is not defined
[25/5/2025, 23:43:54] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/numeros/eliminar_numeros_apartados": ReferenceError: query_select_BOLETOS_CONTEO_2 is not defined
[25/5/2025, 23:50:41] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/numeros/eliminar_numeros_apartados": Error: Data too long for column 'libres' at row 1
[26/5/2025, 0:12:29] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/submit": Error: Unknown column 'NaN' in 'field list'
[26/5/2025, 15:54:17] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/numeros/eliminar_numeros_apartados": Error: Unknown column 'id_boleto' in 'where clause'
[26/5/2025, 15:55:53] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/numeros/eliminar_numeros_apartados": ReferenceError: results_update_NUMEROSm is not defined
[26/5/2025, 17:05:00] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: connect ETIMEDOUT 34.117.59.81:443
[26/5/2025, 22:01:17] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: connect ETIMEDOUT 34.117.59.81:443
[27/5/2025, 10:50:04] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[27/5/2025, 16:43:09] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/verificar_telefono_usuario": Error: Unknown column 'telefono' in 'where clause'
[28/5/2025, 12:47:58] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/submit": Error: Column count doesn't match value count at row 1
[28/5/2025, 13:53:26] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[28/5/2025, 21:16:11] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: read ECONNRESET
[28/5/2025, 22:22:24] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[29/5/2025, 9:25:06] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[29/5/2025, 9:25:06] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[31/5/2025, 13:58:06] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: getaddrinfo ENOTFOUND ipinfo.io
[31/5/2025, 13:58:37] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: connect ETIMEDOUT 34.117.59.81:443
[31/5/2025, 13:58:38] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: connect ETIMEDOUT 34.117.59.81:443
[31/5/2025, 13:58:39] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: read ECONNRESET
[31/5/2025, 14:00:01] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: connect ETIMEDOUT 34.117.59.81:443
[31/5/2025, 14:01:35] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: read ECONNRESET
[2/6/2025, 11:38:35] | IP: 127.0.0.1, OS: undefined, BROWSER: undefined, DEVICE: undefined, ENGINE: undefined, CPU: undefined | ACTION: Error en la API "/api/chatbotInfo": TypeError: Assignment to constant variable.
[2/6/2025, 11:47:33] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/verificar_telefono_usuario": Error: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'LIMIT 1' at line 1
[2/6/2025, 11:48:24] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 136.0.0.0, DEVICE: undefined, ENGINE: Blink 136.0.0.0, CPU: amd64 | ACTION: Error en la API "/api/chatbotInfo": TypeError: Cannot read properties of undefined (reading 'includes')
[7/6/2025, 22:31:39] | IP: 127.0.0.1, OS: Windows 10, BROWSER: Chrome 137.0.0.0, DEVICE: undefined, ENGINE: Blink 137.0.0.0, CPU: amd64 | ACTION: Error al obtener la geolocalización: read ECONNRESET
